exp_num,variable_types
1,factor
1,factor
1,factor
1,factor
1,numeric
1,integer
1,numeric
1,numeric
1,numeric
1,numeric
1,numeric
1,numeric
1,integer
1,numeric
1,numeric
1,factor
2,factor
2,factor
2,factor
2,factor
2,numeric
2,integer
2,numeric
2,numeric
2,numeric
2,numeric
2,numeric
2,numeric
2,integer
2,numeric
2,numeric
2,factor
3,factor
3,factor
3,factor
3,factor
3,factor
3,numeric
3,integer
3,numeric
3,numeric
3,numeric
3,numeric
3,numeric
3,numeric
3,integer
3,numeric
3,numeric
3,factor
